method	auroc	auprc	P@10	R@10	P@50	R@50	P@100	R@100	thr@fpr0.01	prec@fpr0.01	rec@fpr0.01	f1@fpr0.01	thr@fpr0.05	prec@fpr0.05	rec@fpr0.05	f1@fpr0.05	thr@fpr0.1	prec@fpr0.1	rec@fpr0.1	f1@fpr0.1
Random-K	0.358345	0.415758	0.1	0.000771605	0.22	0.00848765	0.32	0.0246914	0.928628	0.0909091	0.00154321	0.0030349	0.913077	0.290698	0.0192901	0.0361795	0.903603	0.331579	0.0486111	0.0847914
Rarity-only	0.578449	0.557884	0.4	0.00308642	0.68	0.0262346	0.64	0.0493827	2	nan	0	nan	2	nan	0	nan	2	nan	0	nan
Raw PGExplainer	0.424769	0.45571	0.1	0.000771605	0.42	0.0162037	0.32	0.0246914	-1.89409e-13	0	0	nan	-1.89409e-13	0	0	nan	-1.89409e-13	0	0	nan
HetHunt+rarity	0.579585	0.576166	0.9	0.00694444	0.42	0.0162037	0.34	0.0262346	0.6	0.9	0.00694444	0.0137825	0.6	0.346939	0.0262346	0.0487805	0.6	0.725843	0.249228	0.371051
